name,position,actual_eur,predicted_eur,abs_error_eur
Arthur Theate,Defender,24000000.0,3.3335136e+07,9335136.0
Yeiner Londoño,Attack,250000.0,393966.88,143966.875
Baldur Sigurdsson,Midfield,300000.0,782370.2,482370.1875
Tyler Dibling,Attack,35000000.0,2.5731014e+07,9268986.0
Omar Popov,Attack,150000.0,108995.445,41004.5546875
Luigi Vaccaro,Midfield,300000.0,553859.2,253859.1875
Juan Sánchez Sotelo,Attack,750000.0,954207.7,204207.6875
Vítor Silva,Midfield,3500000.0,1.7963381e+06,1703661.875
Berk Can Yıldızlı,Attack,50000.0,61448.293,11448.29296875
Randall Leal,Attack,4000000.0,2.8159215e+06,1184078.5
Bruce Kamau,Attack,600000.0,413880.62,186119.375
Abdoul Rahim Sawadogo,Defender,75000.0,148677.72,73677.71875
Israel Alba,Defender,500000.0,475558.16,24441.84375
Diego Acosta,Attack,50000.0,295695.75,245695.75
Alberto Paloschi,Attack,6000000.0,6.6926735e+06,692673.5
Joackim Fagerjord,Midfield,400000.0,235186.27,164813.734375
Sonhy Sefil,Defender,500000.0,347886.7,152113.3125
Jehad Thakri,Defender,1000000.0,359209.94,640790.0625
Fahad Al-Rashidi,Attack,400000.0,620877.1,220877.125
Artem Chelyadin,Midfield,800000.0,994652.0,194652.0
Admir Mehmedi,Attack,10000000.0,8.259913e+06,1740087.0
Grant Adam,Goalkeeper,50000.0,68917.66,18917.65625
Muhammed Gümüşkaya,Midfield,2500000.0,1.2003701e+06,1299629.875
Robert Sălceanu,Defender,300000.0,330998.53,30998.53125
Zakaria Hamadi,Midfield,150000.0,163335.95,13335.953125
Jaen Pineda,Midfield,800000.0,547159.6,252840.375
Borja Ekiza,Defender,3500000.0,938663.56,2561336.4375
David Goldar,Defender,800000.0,452547.72,347452.28125
Mateus Silva,Midfield,1000000.0,1.1282811e+06,128281.125
Elliott Bennett,Midfield,3000000.0,2.5590302e+06,440969.75
Angelo Stiller,Midfield,45000000.0,2.8347176e+07,16652824.0
Stefano Vecchia,Attack,2000000.0,350430.0,1649570.0
Vegar Hedenstad,Defender,1500000.0,1.3522355e+06,147764.5
Michalis Bastakos,Attack,350000.0,325889.56,24110.4375
Lautaro Blanco,Defender,4500000.0,1.6189452e+06,2881054.75
Adil Mukhametzyanov,Midfield,200000.0,158675.48,41324.515625
Sergio Rodelas,Attack,200000.0,524979.75,324979.75
Vikentiy Voloshyn,Midfield,400000.0,471617.1,71617.09375
Marlon,Defender,10000000.0,1.8649894e+06,8135010.625
Nesta Elphege,Attack,2000000.0,369527.62,1630472.375
Lucas Copado,Attack,1000000.0,273884.34,726115.65625
Igor Stefanovic,Goalkeeper,850000.0,1.0463055e+06,196305.5
Yanic Wildschut,Attack,4000000.0,1.194522e+06,2805478.0
Mohamed Bangura,Attack,2500000.0,362164.72,2137835.28125
Roberto Colombo,Goalkeeper,300000.0,984462.75,684462.75
Xavier Chen,Defender,1200000.0,1.2609824e+06,60982.375
Marcel Gecov,Midfield,1000000.0,804504.75,195495.25
Giannis Tsolakidis,Attack,150000.0,165795.36,15795.359375
Erhun Öztümer,Midfield,750000.0,725888.06,24111.9375
Daniel Fernandes,Goalkeeper,2000000.0,1.0512434e+06,948756.625
Vincent Bessat,Defender,1500000.0,4.2169845e+06,2716984.5
Fuchi Honda,Midfield,700000.0,724010.3,24010.3125
Brian Orosco,Midfield,450000.0,424991.34,25008.65625
Salih Malkoçoğlu,Midfield,1200000.0,264990.88,935009.125
Blair Adams,Defender,125000.0,229948.6,104948.59375
Sven Nieuwpoort,Defender,400000.0,886984.0,486984.0
Mathias Nilsson,Goalkeeper,275000.0,471448.44,196448.4375
Max Walef,Goalkeeper,1000000.0,526138.5,473861.5
Christian Kabasele,Defender,9000000.0,5.422503e+06,3577497.0
Dylan Bronn,Defender,7000000.0,1.0001408e+07,3001408.0
Ryan Sessegnon,Defender,35000000.0,3.764599e+07,2645992.0
Nemanja Miletic,Defender,3000000.0,1.5837109e+06,1416289.125
Erik Thommy,Midfield,6000000.0,3.7261278e+06,2273872.25
Dara O'Shea,Defender,15000000.0,2.0376078e+07,5376078.0
Artem Orsaev,Goalkeeper,100000.0,150926.78,50926.78125
Ulrik Saltnes,Midfield,1000000.0,1.4202926e+06,420292.625
Umberto Otranto,Midfield,75000.0,249242.03,174242.03125
Jacobo Sanz,Goalkeeper,2000000.0,1.0532685e+06,946731.5
Mirko Esposito,Defender,250000.0,228937.67,21062.328125
Daniel Hernández,Attack,1500000.0,852152.8,647847.1875
Luka Ilic,Midfield,2500000.0,6.042643e+06,3542643.0
Krzysztof Kamiński,Goalkeeper,950000.0,589490.7,360509.3125
Nathan Gassama,Defender,1500000.0,1.6455082e+06,145508.25
Dragoș Grigore,Defender,2500000.0,1.7912249e+06,708775.125
Gerónimo Mancilla,Attack,200000.0,205667.16,5667.15625
Adam Livingstone,Defender,25000.0,129200.17,104200.171875
Pape Sissoko,Attack,100000.0,502580.4,402580.40625
Rayan Elloumi,Attack,300000.0,152333.36,147666.640625
Kieran Trippier,Defender,35000000.0,2.4577444e+07,10422556.0
Jernade Meade,Defender,300000.0,359404.9,59404.90625
Artur Musak,Midfield,350000.0,360173.16,10173.15625
Ryan Schofield,Goalkeeper,1000000.0,198180.48,801819.515625
Ibourahima Baldé,Attack,200000.0,264973.44,64973.4375
Séamus Coleman,Defender,19000000.0,2.713417e+07,8134170.0
Dimitrios Konstantinidis,Defender,1000000.0,1.0207586e+06,20758.625
Tyrese Francois,Midfield,600000.0,1.052414e+06,452414.0
Tyler Meiser,Defender,100000.0,425618.4,325618.40625
Pepelu Vidal,Attack,25000.0,135612.22,110612.21875
Filip Jovic,Defender,1000000.0,1.4803861e+06,480386.125
Jhojan Torres,Midfield,1200000.0,643028.7,556971.3125
Christian Günter,Defender,12000000.0,2.8607676e+07,16607676.0
Thor Höholt,Defender,150000.0,112126.92,37873.078125
Milan Lexa,Midfield,300000.0,263323.66,36676.34375
Grzegorz Tomasiewicz,Midfield,800000.0,931498.3,131498.3125
Pablo Cáceres,Defender,1200000.0,1.5617084e+06,361708.375
Maarten Martens,Midfield,6500000.0,1.9309094e+06,4569090.625
İsmail Yüksek,Midfield,15000000.0,3.797058e+06,11202942.0
Christian Theoharous,Attack,300000.0,521095.03,221095.03125
Massimiliano Mangraviti,Defender,1100000.0,1.0086596e+06,91340.375
Zan Rogelj,Midfield,800000.0,1.7994415e+06,999441.5
Sebastian Soto,Attack,550000.0,840641.7,290641.6875
Arda Kılıç,Attack,75000.0,142912.4,67912.40625
Patrik Dzalto,Midfield,150000.0,493875.44,343875.4375
Mihai Roman II,Attack,1500000.0,450845.3,1049154.6875
Alex Gorrin,Midfield,400000.0,359750.25,40249.75
Rinsei Ohata,Missing,50000.0,128439.71,78439.7109375
Adrian Ropotan,Midfield,3000000.0,1.0807632e+06,1919236.75
Vladislav Cherny,Midfield,200000.0,278392.75,78392.75
Mustafa Eskihellaç,Defender,3500000.0,2.4186902e+06,1081309.75
Pedrão,Defender,1500000.0,2.6518025e+06,1151802.5
Petar Bojic,Attack,1500000.0,355146.6,1144853.40625
Malick Seck,Attack,100000.0,472493.6,372493.59375
Jesús Vallejo,Defender,15000000.0,3.84725e+06,11152750.0
Gustavo,Midfield,2000000.0,2.707521e+06,707521.0
Juan Manuel Boselli,Attack,1500000.0,8.195446e+06,6695446.0
Zineddine Belaid,Defender,1400000.0,731870.2,668129.8125
Stan van Dijck,Defender,250000.0,237324.45,12675.546875
Marcelo Toscano,Attack,1500000.0,1.3045748e+06,195425.25
Carlos Servín,Goalkeeper,500000.0,578453.44,78453.4375
Tuğbey Akgün,Midfield,500000.0,178941.2,321058.796875
Aleksandr Dolgov,Attack,600000.0,1.3682209e+06,768220.875
Tim van de Berg,Defender,100000.0,227717.39,127717.390625
Giray Kacar,Defender,5800000.0,2.0994532e+06,3700546.75
Alex Redolfi,Defender,300000.0,218583.0,81417.0
Vebjørn Hoff,Midfield,700000.0,914681.8,214681.8125
Diego Jiménez,Defender,300000.0,283925.56,16074.4375
Joe Newell,Midfield,900000.0,1.6892279e+06,789227.875
Alessandro Cerbara,Attack,25000.0,237679.16,212679.15625
Corentin Michel,Goalkeeper,150000.0,158150.66,8150.65625
Sabri Sarioglu,Defender,6500000.0,3.528614e+06,2971386.0
Merabi Uridia,Attack,750000.0,643310.25,106689.75
Davide Bettella,Defender,4000000.0,864179.2,3135820.8125
Ivan Timoshenko,Attack,1000000.0,489049.3,510950.6875
Vladyslav Veremeev,Defender,100000.0,68948.75,31051.25
Alfa Semedo,Midfield,4000000.0,2.5399998e+06,1460000.25
Mateja Gasic,Defender,1000000.0,452931.56,547068.4375
Adrián Parra,Attack,600000.0,563243.1,36756.875
Ricardo Marín,Attack,1800000.0,804082.06,995917.9375
Oleksiy Zbun,Attack,200000.0,237947.0,37947.0
Samuel Leach Holm,Midfield,1000000.0,1.0539548e+06,53954.75
Aderllan Santos,Defender,7500000.0,4.8359815e+06,2664018.5
Frank Ronstadt,Defender,550000.0,425401.3,124598.6875
Serge Aurier,Defender,20000000.0,1.6750389e+07,3249611.0
Reno Piscopo,Attack,550000.0,634488.3,84488.3125
Lenny Nangis,Attack,2500000.0,1.2540075e+06,1245992.5
Xavi Sintes,Midfield,200000.0,228399.67,28399.671875
Stephen McGinn,Midfield,500000.0,449699.62,50300.375
Federico Zorzi,Goalkeeper,10000.0,59541.793,49541.79296875
Joeri Dequevy,Attack,700000.0,775950.1,75950.125
Kim Aabech,Attack,1500000.0,1.6825299e+06,182529.875
Myroslav Bon,Goalkeeper,100000.0,82788.12,17211.8828125
Jannes Wieckhoff,Defender,750000.0,1.5458075e+06,795807.5
Fernando Muslera,Goalkeeper,18000000.0,2.3949566e+07,5949566.0
David López,Defender,1200000.0,1.5461141e+06,346114.125
Kiliann Sildillia,Defender,18000000.0,5.703534e+06,12296466.0
Lewis Gibson,Defender,900000.0,269660.78,630339.21875
Javier Cámpora,Attack,2000000.0,3.6557658e+06,1655765.75
Jean-Christophe Coubronne,Defender,300000.0,474141.2,174141.1875
Joshua Zimmerman,Attack,350000.0,476799.25,126799.25
Steven Pereira,Defender,500000.0,225778.55,274221.453125
Roel van Hemert,Defender,500000.0,837434.6,337434.625
Leonid Akulinin,Attack,200000.0,288049.03,88049.03125
Jeff Reine-Adélaïde,Midfield,25000000.0,4.58003e+06,20419970.0
Mateo Levy,Attack,1000000.0,823737.0,176263.0
Jesper Christiansen,Goalkeeper,2000000.0,1.1610731e+06,838926.875
Alassane Traoré,Midfield,1000000.0,1.04021256e+06,40212.5625
Tiago Mendes,Midfield,15000000.0,5.227517e+06,9772483.0
Aske Sampers,Attack,150000.0,258453.47,108453.46875
Conor Shaughnessy,Defender,250000.0,231962.83,18037.171875
Vyacheslav Serdyuk,Defender,800000.0,737578.7,62421.3125
Sancidino,Attack,300000.0,426030.22,126030.21875
Mario Bilate,Attack,400000.0,716970.2,316970.1875
Kurban Rasulov,Goalkeeper,1000000.0,812065.06,187934.9375
Antony Alonso,Attack,750000.0,1.1855948e+06,435594.75
Jeffrey Neral,Defender,150000.0,129013.266,20986.734375
Luca Langoni,Attack,6000000.0,1.2902125e+06,4709787.5
Alex Bangura,Defender,900000.0,1.5528614e+06,652861.375
Steven Reid,Defender,4250000.0,3.9330275e+06,316972.5
Sho Fukuda,Attack,1200000.0,536711.2,663288.8125
Chris Millar,Midfield,600000.0,1.1026008e+06,502600.75
Jordan Astier,Attack,150000.0,298984.53,148984.53125
Reynaldiño Verley,Attack,200000.0,171621.23,28378.765625
André Ayew,Attack,18000000.0,1.0611371e+07,7388629.0
Or Inbrum,Attack,750000.0,177201.2,572798.796875
Mirko Vucinic,Attack,25000000.0,4.99491e+06,20005090.0
William Andersson,Midfield,250000.0,305928.56,55928.5625
Gideon Sani,Attack,200000.0,531820.4,331820.375
Diogo Cunha,Midfield,1000000.0,951128.6,48871.375
Lamine Ndao,Attack,400000.0,457572.28,57572.28125
Álvaro Traver,Attack,500000.0,367947.97,132052.03125
Dimitrios Kontodimos,Defender,700000.0,711725.25,11725.25
Ali Kazimi,Attack,100000.0,363071.44,263071.4375
Daylam Meddah,Defender,150000.0,202695.53,52695.53125
Bram van Driel,Midfield,75000.0,296817.4,221817.40625
Raheem Sterling,Attack,160000000.0,3.717328e+07,122826720.0
Atakan Müjde,Midfield,150000.0,262773.53,112773.53125
Khaly Thiam,Midfield,1800000.0,1.5965172e+06,203482.75
Herdi Bukusu,Attack,125000.0,349350.22,224350.21875
Alexis Duarte,Defender,4000000.0,1.1529675e+06,2847032.5
Yegor Popravka,Defender,400000.0,239312.0,160688.0
Roberto Insigne,Attack,2500000.0,2.2057168e+06,294283.25
Jesse Randall,Attack,600000.0,517409.28,82590.71875
Maxime Biamou,Attack,300000.0,212627.05,87372.953125
Medin Memeti,Attack,300000.0,218402.77,81597.234375
Rasmus Hansen,Midfield,850000.0,481263.03,368736.96875
Juan Carlos Pereira,Midfield,750000.0,463428.1,286571.90625
Paul Papp,Defender,2800000.0,1.8363784e+06,963621.625
Abdalellah Hawsawi,Midfield,400000.0,252848.53,147151.46875
Anders Kure,Defender,500000.0,794655.1,294655.125
Michael Doughty,Midfield,250000.0,1.1656952e+06,915695.25
Danny Lafferty,Defender,600000.0,558176.0,41824.0
Akito Suzuki,Attack,1000000.0,242931.84,757068.15625
Victor Mayela,Defender,200000.0,215189.86,15189.859375
Sung-yun Gu,Goalkeeper,1400000.0,522159.1,877840.90625
Viljar Myhra,Goalkeeper,900000.0,588998.44,311001.5625
Mattia Damiani,Midfield,50000.0,196609.92,146609.921875
Filip Krastev,Midfield,4000000.0,5.3194785e+06,1319478.5
Bünyamin Balat,Midfield,175000.0,704405.44,529405.4375
Marko Lazetić,Attack,3000000.0,770478.7,2229521.3125
Cristian Mutton,Attack,150000.0,194851.92,44851.921875
Maksim Rudakov,Goalkeeper,500000.0,631067.25,131067.25
Cheick Thiam,Defender,200000.0,238607.6,38607.59375
Evgeniy Konyukhov,Goalkeeper,1200000.0,882252.06,317747.9375
Rio Mavuba,Midfield,10000000.0,4.798169e+06,5201831.0
Luka Racic,Defender,300000.0,313559.75,13559.75
Sidnei,Defender,10000000.0,6.6240885e+06,3375911.5
Oscar Vilhelmsson,Attack,2000000.0,3.4888782e+06,1488878.25
Friday Adams,Defender,550000.0,148465.61,401534.390625
Ricardinho,Midfield,1500000.0,728733.25,771266.75
Alexandros Chintaseli,Midfield,100000.0,202481.08,102481.078125
Kévin Rodrigues,Defender,5000000.0,3.8132282e+06,1186771.75
Yasin Ayari,Midfield,30000000.0,2.358411e+07,6415890.0
Ko Itakura,Defender,15000000.0,5.385058e+06,9614942.0
Vladislav Volkov,Defender,400000.0,299438.8,100561.1875
Maksim Terentjev,Midfield,150000.0,194256.52,44256.515625
Anton Shitov,Goalkeeper,250000.0,141768.2,108231.796875
Bruninho,Midfield,50000.0,239293.52,189293.515625
Marvin Turcan,Attack,150000.0,302837.1,152837.09375
Aleksey Mamonov,Defender,200000.0,196077.0,3923.0
Rubio España,Attack,750000.0,435139.88,314860.125
Nahuel Losada,Goalkeeper,3500000.0,691787.7,2808212.3125
Tiago Santana,Defender,500000.0,558101.5,58101.5
Lorenzo Carissoni,Defender,450000.0,281320.28,168679.71875
Vincenzo Grifo,Attack,12000000.0,3.7088932e+07,25088932.0
Gilles Van Remoortere,Midfield,50000.0,165806.6,115806.59375
Godfried Frimpong,Defender,2000000.0,2.6144848e+06,614484.75
Maicosuel,Attack,4500000.0,3.3229352e+06,1177064.75
Rodney Strasser,Midfield,2500000.0,634143.5,1865856.5
Patrick Vieira,Defender,1500000.0,2.0596141e+06,559614.125
Vitaliy Fedotov,Midfield,1000000.0,1.522742e+06,522742.0
Bülent Ertugrul,Midfield,2200000.0,1.935969e+06,264031.0
Juanjo Narváez,Attack,1500000.0,1.40028e+06,99720.0
Brendan Galloway,Defender,3000000.0,2.2090788e+06,790921.25
Oumar Gonzalez,Defender,2500000.0,1.880506e+06,619494.0
César Haydar,Defender,1500000.0,447115.44,1052884.5625
Jeffrey Altheer,Midfield,500000.0,307394.34,192605.65625
Sei Muroya,Defender,1300000.0,1.1190791e+06,180920.875
Santiago Palacios,Attack,250000.0,293825.56,43825.5625
Matthieu Debisschop,Midfield,400000.0,943445.25,543445.25
Erhan Güven,Defender,2000000.0,1.5259694e+06,474030.625
Diogo Campos,Midfield,375000.0,617000.25,242000.25
Sahverdi Cetin,Midfield,400000.0,699775.4,299775.375
Oleksandr Tkachenko,Goalkeeper,400000.0,514219.7,114219.6875
Danny Finlayson,Defender,200000.0,898127.9,698127.875
Jonah Kusi-Asare,Attack,4000000.0,1.5690771e+06,2430922.875
Servet Cetin,Defender,9000000.0,2.8995235e+06,6100476.5
Benjamin Kimpioka,Attack,600000.0,2.8075822e+06,2207582.25
Rémy Vercoutre,Goalkeeper,2500000.0,5.9903835e+06,3490383.5
Herba Guirassy,Attack,8000000.0,7.021565e+06,978435.0
Agustín Sant'Anna,Defender,3000000.0,1.4137264e+06,1586273.625
Gregers Arndal-Lauritzen,Defender,200000.0,160776.2,39223.796875
Liam Fisch,Midfield,100000.0,343852.38,243852.375
Simone Mancini,Attack,100000.0,222061.84,122061.84375
Aboubacar Lô,Defender,500000.0,644850.1,144850.125
Raf Smekens,Midfield,150000.0,450172.5,300172.5
David Zima,Defender,7500000.0,2.9631138e+06,4536886.25
Lisandro Magallán,Defender,6000000.0,4.1895978e+06,1810402.25
Stéphane Serbourdin,Defender,100000.0,145189.27,45189.265625
Jack Newman,Goalkeeper,150000.0,174850.69,24850.6875
Thulani Serero,Midfield,4000000.0,2.2885398e+06,1711460.25
Dmitriy Landakov,Goalkeeper,150000.0,170084.56,20084.5625
Ulysse Diallo,Attack,350000.0,460397.78,110397.78125
Veysel Ünal,Attack,125000.0,217249.0,92249.0
Yann Karamoh,Attack,10000000.0,5.365435e+06,4634565.0
Vlad Chiricheș,Midfield,11000000.0,5.0772665e+06,5922733.5
Julien Faubert,Defender,10500000.0,951146.8,9548853.1875
Joleon Lescott,Defender,17000000.0,2.5308212e+06,14469178.75
Ramazan Bayram,Goalkeeper,25000.0,66888.03,41888.03125
Elimane Coulibaly,Attack,1400000.0,4.3222065e+06,2922206.5
Xian Emmers,Midfield,1000000.0,896710.56,103289.4375
Kirill Kirilenko,Attack,150000.0,316457.84,166457.84375
Kwadwo Poku,Midfield,600000.0,321852.38,278147.625
Christian Oliva,Midfield,5000000.0,3.107325e+06,1892675.0
Dmytro Ryzhuk,Defender,500000.0,541042.44,41042.4375
James McAtee,Midfield,25000000.0,2.2050794e+07,2949206.0
Sergiy Ichanskyi,Defender,50000.0,88402.14,38402.140625
Dion Vlak,Goalkeeper,25000.0,82923.47,57923.46875
George Moncur,Midfield,750000.0,163106.83,586893.171875
Vladislav Masternoy,Defender,700000.0,1.1061059e+06,406105.875
Casper Sloth,Midfield,1500000.0,1.1778254e+06,322174.625
Rhys Bozinovski,Midfield,400000.0,712464.1,312464.125
Ashley Westwood,Midfield,7000000.0,1.3555412e+07,6555412.0
Francesco Bordi,Defender,100000.0,180321.44,80321.4375
Johannes Naschberger,Defender,500000.0,545914.94,45914.9375
Bauyrzhan Islamkhan,Midfield,3000000.0,273617.03,2726382.96875
Omar Jarun,Defender,250000.0,1.0026788e+06,752678.8125
Youssouf M'Changama,Midfield,1500000.0,1.2280348e+06,271965.25
Stefán Gíslason,Midfield,2000000.0,3.6563968e+06,1656396.75
George Caramalău,Defender,250000.0,274301.53,24301.53125
David Targamadze,Midfield,1400000.0,1.1469238e+06,253076.25
Konstantinos Kalaitzakis,Midfield,50000.0,156299.33,106299.328125
Brandon Servania,Midfield,1500000.0,2.5058942e+06,1005894.25
Gustavo Dulanto,Defender,1500000.0,577455.8,922544.1875
Jean-Louis Leca,Goalkeeper,1300000.0,3.3407768e+06,2040776.75
Babajide Ogunbiyi,Defender,300000.0,976862.2,676862.1875
Lucien Dähler,Defender,400000.0,465852.38,65852.375
Larbi El Harouchi,Midfield,50000.0,132290.45,82290.453125
David von Ballmoos,Goalkeeper,3500000.0,405322.7,3094677.3125
Sam Dryden,Defender,50000.0,104439.28,54439.28125
Motoki Hasegawa,Midfield,1000000.0,354199.84,645800.15625
Dennis Vos,Defender,350000.0,318229.8,31770.1875
Cláudio Braga,Attack,6000000.0,841817.8,5158182.1875
Roy Gielen,Midfield,50000.0,94617.49,44617.4921875
Zakaria M'Sila,Midfield,300000.0,394226.56,94226.5625
Kévin Diogo,Midfield,250000.0,576733.7,326733.6875
Aleksey Solosin,Goalkeeper,450000.0,824751.8,374751.8125
Valentinos Vlachos,Defender,700000.0,832174.56,132174.5625
André Luiz,Attack,6000000.0,4.5445355e+06,1455464.5
Efe Can Sacikara,Midfield,100000.0,137689.89,37689.890625
Adam Mackinnon,Midfield,50000.0,140509.55,90509.546875
Saba Goglichidze,Defender,8000000.0,1.1139834e+07,3139834.0
Saverio Madrigali,Defender,275000.0,218857.1,56142.90625
Cléo Mélières,Defender,200000.0,284499.9,84499.90625
Ibrahim Sulemana,Midfield,7000000.0,7.1415175e+06,141517.5
Adem Zorgane,Midfield,10000000.0,1.5066389e+07,5066389.0
Yassine Titraoui,Midfield,7000000.0,2.7755e+06,4224500.0
Aleksandr Dovbnya,Goalkeeper,800000.0,1.103736e+06,303736.0
Vladimir Parnyakov,Midfield,400000.0,885586.8,485586.8125
Borja Valle,Attack,1500000.0,1.5950578e+06,95057.75
Konstantinos Plegas,Midfield,350000.0,488592.0,138592.0
Osman Bukari,Attack,8000000.0,3.0363225e+06,4963677.5
Batuhan Tekin,Defender,75000.0,81423.71,6423.7109375
Vadim Lukyanov,Goalkeeper,300000.0,399872.62,99872.625
Pablo Hernández,Midfield,16000000.0,8.320537e+06,7679463.0
Simon Gustafson,Midfield,3000000.0,6.697277e+06,3697277.0
Simen Kvia-Egeskog,Midfield,1500000.0,1.0210147e+06,478985.3125
Peter Crouch,Attack,12000000.0,1.8712624e+07,6712624.0
Aridai Cabrera,Attack,400000.0,758370.75,358370.75
Stijn Schaars,Midfield,10000000.0,2.3476488e+06,7652351.25
Pedro Benito,Attack,300000.0,199367.55,100632.453125
Athanasios Prittas,Midfield,1000000.0,1.213149e+06,213149.0
Hianga'a Mbock,Midfield,2200000.0,1.6618229e+06,538177.125
Marios Pourzitidis,Defender,400000.0,189056.23,210943.765625
Jakob Vadstrup,Defender,200000.0,150591.92,49408.078125
Sam Wardrop,Defender,200000.0,91326.38,108673.6171875
Rasmus Festersen,Attack,800000.0,1.9682235e+06,1168223.5
Cenk Imsak,Midfield,25000.0,173551.38,148551.375
Jan Gorenc,Defender,700000.0,428712.84,271287.15625
Pierre-Michel Lasogga,Attack,12000000.0,4.713826e+06,7286174.0
Duje Reic,Midfield,50000.0,408411.3,358411.3125
Marvin Peersman,Defender,500000.0,2.4993095e+06,1999309.5
Lalas Abubakar,Defender,1500000.0,305088.88,1194911.125
Andrija Balic,Midfield,3500000.0,2.5677578e+06,932242.25
Sergio Hernández,Midfield,1000000.0,293733.12,706266.875
Gaultiér Overman,Defender,25000.0,139520.5,114520.5
Reagy Ofosu,Attack,700000.0,634464.7,65535.3125
Veli Kavlak,Midfield,7250000.0,2.7622152e+06,4487784.75
David Crespo,Defender,100000.0,296355.53,196355.53125
Alán Bautista,Midfield,3000000.0,1.9226186e+06,1077381.375
Oleksandr Dudarenko,Defender,200000.0,185109.08,14890.921875
Florian Grillitsch,Midfield,25000000.0,1.2636504e+07,12363496.0
Ibrahim Olawoyin,Midfield,2200000.0,3.3773792e+06,1177379.25
Yahia Attiyat Allah,Defender,2500000.0,1.2771405e+06,1222859.5
Mert Mirac Altintas,Attack,175000.0,316518.22,141518.21875
